,Origin1,Origin2,Origin3,OUTCOME 1,OUTCOME 2,support,confidence,lift,rulecount
1,{ARTHRITISR},NA,NA,UPPERSUM,NA,0.095482815,0.137451701,0.21097013,<{ARTHRITISR}> => <{UPPERSUM}>
2,{CANCERR},NA,NA,UPPERSUM,NA,0.022454992,0.104128719,0.159823772,<{CANCERR}> => <{UPPERSUM}>
3,{COPDR},NA,NA,UPPERSUM,NA,0.019705401,0.113392353,0.174042221,<{COPDR}> => <{UPPERSUM}>
4,{DIABETESR},NA,NA,UPPERSUM,NA,0.034828151,0.123908233,0.190182703,<{DIABETESR}> => <{UPPERSUM}>
5,{HYPERR},NA,NA,UPPERSUM,NA,0.096170213,0.135466617,0.20792329,<{HYPERR}> => <{UPPERSUM}>
6,{LOWERSUM},NA,NA,UPPERSUM,NA,0.126350245,0.149809827,0.229938214,<{LOWERSUM}> => <{UPPERSUM}>
7,{PSYCHR},NA,NA,UPPERSUM,NA,0.027888707,0.111649849,0.17136771,<{PSYCHR}> => <{UPPERSUM}>
8,{STROKER},NA,NA,UPPERSUM,NA,0.027725041,0.130287648,0.199974259,<{STROKER}> => <{UPPERSUM}>
9,{STROKER,HYPERR},NA,UPPERSUM,NA,0.01289689,0.160032494,0.245628652,"<{STROKER,HYPERR}> => <{UPPERSUM}>"
10,{STROKER,LOWERSUM},NA,UPPERSUM,NA,0.011489362,0.142624949,0.21891038,"<{STROKER,LOWERSUM}> => <{UPPERSUM}>"
11,{ARTHRITISR,PSYCHR},NA,UPPERSUM,NA,0.01096563,0.13111546,0.20124484,"<{ARTHRITISR,PSYCHR}> => <{UPPERSUM}>"
12,{HYPERR,PSYCHR},NA,UPPERSUM,NA,0.011653028,0.142115768,0.218128855,"<{HYPERR,PSYCHR}> => <{UPPERSUM}>"
13,{LOWERSUM,PSYCHR},NA,UPPERSUM,NA,0.01391162,0.131987578,0.202583425,"<{LOWERSUM,PSYCHR}> => <{UPPERSUM}>"
14,{ARTHRITISR,LOWERSUM},NA,UPPERSUM,NA,0.049918167,0.150885525,0.231589268,"<{ARTHRITISR,LOWERSUM}> => <{UPPERSUM}>"
15,{DIABETESR,LOWERSUM},NA,UPPERSUM,NA,0.015810147,0.144697424,0.222091353,"<{DIABETESR,LOWERSUM}> => <{UPPERSUM}>"
16,{HYPERR,LOWERSUM},NA,UPPERSUM,NA,0.045433715,0.149119037,0.228877944,"<{HYPERR,LOWERSUM}> => <{UPPERSUM}>"
17,{ARTHRITISR,HYPERR,LOWERSUM},UPPERSUM,NA,0.022782324,0.144368388,0.221586328,"<{ARTHRITISR,HYPERR,LOWERSUM}> => <{UPPERSUM}>"
18,{DIABETESR,HYPERR,LOWERSUM},UPPERSUM,NA,0.0100491,0.135481024,0.207945402,"<{DIABETESR,HYPERR,LOWERSUM}> => <{UPPERSUM}>"
19,{ARTHRITISR},{LOWERSUM},NA,UPPERSUM,NA,0.011947627,0.146116894,0.224270051,"<{ARTHRITISR},{LOWERSUM}> => <{UPPERSUM}>"
20,{HYPERR},{LOWERSUM},NA,UPPERSUM,NA,0.01512275,0.144329897,0.221527248,"<{HYPERR},{LOWERSUM}> => <{UPPERSUM}>"
21,{ARTHRITISR,HYPERR},NA,UPPERSUM,NA,0.034206219,0.152800117,0.234527913,"<{ARTHRITISR,HYPERR}> => <{UPPERSUM}>"
22,{DIABETESR,HYPERR},NA,UPPERSUM,NA,0.017250409,0.149122807,0.22888373,"<{DIABETESR,HYPERR}> => <{UPPERSUM}>"
23,{ARTHRITISR,DIABETESR},NA,UPPERSUM,NA,0.011849427,0.148239148,0.227527431,"<{ARTHRITISR,DIABETESR}> => <{UPPERSUM}>"
24,{LOWERSUM},{ARTHRITISR},NA,UPPERSUM,NA,0.011423895,0.104899309,0.161006525,"<{LOWERSUM},{ARTHRITISR}> => <{UPPERSUM}>"
25,{ARTHRITISR},NA,NA,UPPERSUM,LOWERSUM,0.015548282,0.022382433,0.069780931,"<{ARTHRITISR}> => <{UPPERSUM,LOWERSUM}>"
26,{HYPERR},NA,NA,UPPERSUM,LOWERSUM,0.022422259,0.031584286,0.098469226,"<{HYPERR}> => <{UPPERSUM,LOWERSUM}>"
27,{HYPERR},NA,NA,UPPERSUM,ARTHRITISR,0.015810147,0.02227038,0.097921719,"<{HYPERR}> => <{UPPERSUM,ARTHRITISR}>"
28,{LOWERSUM},NA,NA,UPPERSUM,ARTHRITISR,0.01685761,0.019987581,0.087884367,"<{LOWERSUM}> => <{UPPERSUM,ARTHRITISR}>"
